chemical_class,left_method,right_method,f1_left,f1_right,difference
para-terphenyl,claude-3-sonnet-force,o3-mini-undef,0.8648648648648649,0.030431107354184278,0.8344337575106806
aldoxime,claude-3-sonnet-force,o3-mini-undef,0.8125000000000001,0.0,0.8125000000000001
cholesteryl ester,claude-3-sonnet-force,o3-mini-undef,0.9473684210526316,0.19148936170212766,0.755879059350504
omega-hydroxy fatty acid,claude-3-sonnet-force,o3-mini-undef,0.46153846153846156,0.0,0.46153846153846156
N-acylphytosphingosine,claude-3-sonnet-force,o3-mini-undef,0.43243243243243246,0.0,0.43243243243243246
pterocarpans,claude-3-sonnet-force,o3-mini-undef,0.4,0.0,0.4
amino sugar,claude-3-sonnet-force,o3-mini-undef,0.31318094424268317,0.05369127516778523,0.25948966907489796
ubiquinones,claude-3-sonnet-force,o3-mini-undef,0.6,0.4,0.19999999999999996
aliphatic nitrile,claude-3-sonnet-force,o3-mini-undef,0.28571428571428575,0.09999999999999999,0.18571428571428578
N-sulfonylurea,claude-3-sonnet-force,o3-mini-undef,0.6666666666666667,0.5,0.16666666666666674
cholesteryl ester,claude-3-sonnet-force,smartifier,0.9473684210526316,0.0,0.9473684210526316
diglyceride,claude-3-sonnet-force,smartifier,0.9272237196765499,0.007460366801367733,0.9197633528751822
aldoxime,claude-3-sonnet-force,smartifier,0.8125000000000001,0.0,0.8125000000000001
cyanohydrin,claude-3-sonnet-force,smartifier,0.8571428571428571,0.05555555555555555,0.8015873015873015
"1,2-diacyl-sn-glycero-3-phosphocholine",claude-3-sonnet-force,smartifier,0.7811634349030472,0.0,0.7811634349030472
polonium atom,claude-3-sonnet-force,smartifier,1.0,0.3243243243243243,0.6756756756756757
N-sulfonylurea,claude-3-sonnet-force,smartifier,0.6666666666666667,0.0,0.6666666666666667
alkanethiol,claude-3-sonnet-force,smartifier,0.5882352941176471,0.0036644951140065154,0.5845707990036406
aliphatic aldoxime,claude-3-sonnet-force,smartifier,0.625,0.05687203791469195,0.568127962085308
pterocarpans,claude-3-sonnet-force,smartifier,0.4,0.0,0.4
CDP-diacylglycerol,claude-3-sonnet-undef,DeepSeek-R1-undef,0.9523809523809523,0.0,0.9523809523809523
inositol phosphoceramide,claude-3-sonnet-undef,DeepSeek-R1-undef,0.8571428571428571,0.0,0.8571428571428571
monoacylglycerol,claude-3-sonnet-undef,DeepSeek-R1-undef,0.84,0.05579399141630902,0.7842060085836909
phosphatidylethanolamine,claude-3-sonnet-undef,DeepSeek-R1-undef,0.9023255813953488,0.15178571428571427,0.7505398671096345
cardiolipin,claude-3-sonnet-undef,DeepSeek-R1-undef,0.7499999999999999,0.0,0.7499999999999999
alkanethiol,claude-3-sonnet-undef,DeepSeek-R1-undef,0.7777777777777778,0.05389221556886228,0.7238855622089155
wax ester,claude-3-sonnet-undef,DeepSeek-R1-undef,0.7407407407407407,0.02197802197802198,0.7187627187627187
diradylglycerol,claude-3-sonnet-undef,DeepSeek-R1-undef,0.8684863523573202,0.24613117170228446,0.6223551806550357
polyprenol phosphate,claude-3-sonnet-undef,DeepSeek-R1-undef,0.9333333333333332,0.3142857142857143,0.619047619047619
metal atom,claude-3-sonnet-undef,DeepSeek-R1-undef,0.9850746268656716,0.391304347826087,0.5937702790395847
aldopentose,claude-3-sonnet-undef,claude-3-sonnet-force,0.967741935483871,0.0,0.967741935483871
very long-chain fatty acyl-CoA,claude-3-sonnet-undef,claude-3-sonnet-force,0.9642857142857143,0.0,0.9642857142857143
CDP-diacylglycerol,claude-3-sonnet-undef,claude-3-sonnet-force,0.9523809523809523,0.0,0.9523809523809523
glycerophosphocholine,claude-3-sonnet-undef,claude-3-sonnet-force,0.9464285714285714,0.0,0.9464285714285714
polyprenol phosphate,claude-3-sonnet-undef,claude-3-sonnet-force,0.9333333333333332,0.0,0.9333333333333332
alkane,claude-3-sonnet-undef,claude-3-sonnet-force,0.9206349206349206,0.0,0.9206349206349206
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,claude-3-sonnet-undef,claude-3-sonnet-force,0.9090909090909091,0.0,0.9090909090909091
1-monoglyceride,claude-3-sonnet-undef,claude-3-sonnet-force,0.9090909090909091,0.0,0.9090909090909091
fatty aldehyde,claude-3-sonnet-undef,claude-3-sonnet-force,0.847457627118644,0.0,0.847457627118644
aldose,claude-3-sonnet-undef,claude-3-sonnet-force,0.8593750000000001,0.020547945205479447,0.8388270547945207
gas molecular entity,claude-3-sonnet-undef,ensemble-9,0.18181818181818182,0.0,0.18181818181818182
corrinoid,claude-3-sonnet-undef,ensemble-9,0.7142857142857143,0.5714285714285714,0.1428571428571429
hemiaminal,claude-3-sonnet-undef,ensemble-9,0.1134020618556701,0.0,0.1134020618556701
alkene,claude-3-sonnet-undef,ensemble-9,0.608695652173913,0.4999999999999999,0.10869565217391308
carbonate ester,claude-3-sonnet-undef,ensemble-9,0.5294117647058824,0.4761904761904762,0.05322128851540614
diterpenoid,claude-3-sonnet-undef,ensemble-9,0.10057142857142858,0.05345065335872349,0.047120775212705086
organometalloidal compound,claude-3-sonnet-undef,ensemble-9,0.5333333333333333,0.5,0.033333333333333326
D-hexose,claude-3-sonnet-undef,ensemble-9,0.5,0.47058823529411764,0.02941176470588236
N-sulfonylurea,claude-3-sonnet-undef,ensemble-9,0.6857142857142856,0.6666666666666667,0.01904761904761887
diol,claude-3-sonnet-undef,ensemble-9,0.059909725071809604,0.04793674326661725,0.011972981805192351
metal atom,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.9850746268656716,0.0,0.9850746268656716
CDP-diacylglycerol,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.9523809523809523,0.0,0.9523809523809523
phosphatidylcholine,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.9494949494949495,0.0,0.9494949494949495
phosphatidylinositol,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.9325153374233127,0.0,0.9325153374233127
"1,2-diacyl-sn-glycero-3-phosphocholine",claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.9494949494949495,0.025806451612903226,0.9236884978820463
diglyceride,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.9157303370786517,0.0,0.9157303370786517
phosphatidylethanolamine,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.9023255813953488,0.0,0.9023255813953488
inositol phosphoceramide,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.8571428571428571,0.0,0.8571428571428571
tetrachlorobenzene,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.7692307692307693,0.0,0.7692307692307693
cardiolipin,claude-3-sonnet-undef,gemini-2.0-flash-exp-undef,0.7499999999999999,0.0,0.7499999999999999
CDP-diacylglycerol,claude-3-sonnet-undef,gpt-4o-hi,0.9523809523809523,0.0,0.9523809523809523
diradylglycerol,claude-3-sonnet-undef,gpt-4o-hi,0.8684863523573202,0.0,0.8684863523573202
phosphatidyl-L-serine,claude-3-sonnet-undef,gpt-4o-hi,0.840764331210191,0.0,0.840764331210191
monoacylglycerol,claude-3-sonnet-undef,gpt-4o-hi,0.84,0.0,0.84
phosphatidylglycerol,claude-3-sonnet-undef,gpt-4o-hi,0.8372093023255814,0.0,0.8372093023255814
1-monoglyceride,claude-3-sonnet-undef,gpt-4o-hi,0.9090909090909091,0.11392405063291139,0.7951668584579976
aldose,claude-3-sonnet-undef,gpt-4o-hi,0.8593750000000001,0.11199999999999999,0.7473750000000001
monoradylglycerol,claude-3-sonnet-undef,gpt-4o-hi,0.7547169811320754,0.007916727752528954,0.7468002533795465
wax,claude-3-sonnet-undef,gpt-4o-hi,0.7619047619047619,0.02775941837409121,0.7341453435306706
alkanethiol,claude-3-sonnet-undef,gpt-4o-hi,0.7777777777777778,0.052478134110787174,0.7252996436669906
CDP-diacylglycerol,claude-3-sonnet-undef,gpt-4o-undef,0.9523809523809523,0.0,0.9523809523809523
phosphatidylinositol,claude-3-sonnet-undef,gpt-4o-undef,0.9325153374233127,0.0,0.9325153374233127
polyprenol phosphate,claude-3-sonnet-undef,gpt-4o-undef,0.9333333333333332,0.051341890315052506,0.8819914430182807
diradylglycerol,claude-3-sonnet-undef,gpt-4o-undef,0.8684863523573202,0.0,0.8684863523573202
aldoxime,claude-3-sonnet-undef,gpt-4o-undef,0.8387096774193549,0.0,0.8387096774193549
aldose,claude-3-sonnet-undef,gpt-4o-undef,0.8593750000000001,0.022471910112359553,0.8369030898876405
monoacylglycerol,claude-3-sonnet-undef,gpt-4o-undef,0.84,0.05133267522211253,0.7886673247778875
cardiolipin,claude-3-sonnet-undef,gpt-4o-undef,0.7499999999999999,0.0,0.7499999999999999
wax,claude-3-sonnet-undef,gpt-4o-undef,0.7619047619047619,0.013366162504396763,0.748538599400365
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,claude-3-sonnet-undef,gpt-4o-undef,0.9090909090909091,0.16877637130801687,0.7403145377828921
polonium atom,claude-3-sonnet-undef,o1-undef,1.0,0.0,1.0
triglyceride,claude-3-sonnet-undef,o1-undef,0.9950900163666122,0.0,0.9950900163666122
CDP-diacylglycerol,claude-3-sonnet-undef,o1-undef,0.9523809523809523,0.0,0.9523809523809523
phosphatidic acid,claude-3-sonnet-undef,o1-undef,0.8712871287128714,0.0,0.8712871287128714
inositol phosphoceramide,claude-3-sonnet-undef,o1-undef,0.8571428571428571,0.0,0.8571428571428571
phosphatidylglycerol,claude-3-sonnet-undef,o1-undef,0.8372093023255814,0.0,0.8372093023255814
O-acyl-L-carnitine,claude-3-sonnet-undef,o1-undef,0.8108108108108109,0.0,0.8108108108108109
wax,claude-3-sonnet-undef,o1-undef,0.7619047619047619,0.022792022792022793,0.7391127391127391
corrinoid,claude-3-sonnet-undef,o1-undef,0.7142857142857143,0.0,0.7142857142857143
omega-hydroxy fatty acid,claude-3-sonnet-undef,o1-undef,0.6976744186046512,0.0,0.6976744186046512
polonium atom,claude-3-sonnet-undef,o3-mini-hi,1.0,0.0,1.0
2-acyl-1-alkyl-sn-glycero-3-phosphocholine,claude-3-sonnet-undef,o3-mini-hi,0.9090909090909091,0.18957345971563982,0.7195174493752692
wax,claude-3-sonnet-undef,o3-mini-hi,0.7619047619047619,0.04242424242424243,0.7194805194805194
sulfolipid,claude-3-sonnet-undef,o3-mini-hi,0.6666666666666666,0.0,0.6666666666666666
para-terphenyl,claude-3-sonnet-undef,o3-mini-hi,0.782608695652174,0.17821782178217824,0.6043908738699957
1-O-acylglycerophosphoethanolamine,claude-3-sonnet-undef,o3-mini-hi,0.6153846153846153,0.016096579476861165,0.5992880359077541
N-acylsphinganine,claude-3-sonnet-undef,o3-mini-hi,0.5454545454545454,0.05,0.4954545454545454
phosphatidylglycerol,claude-3-sonnet-undef,o3-mini-hi,0.8372093023255814,0.4380165289256198,0.3991927733999616
inositol phosphoceramide,claude-3-sonnet-undef,o3-mini-hi,0.8571428571428571,0.5,0.3571428571428571
polyprenol phosphate,claude-3-sonnet-undef,o3-mini-hi,0.9333333333333332,0.5945945945945945,0.3387387387387387
polyprenol phosphate,claude-3-sonnet-undef,o3-mini-undef,0.9333333333333332,0.0,0.9333333333333332
aldoxime,claude-3-sonnet-undef,o3-mini-undef,0.8387096774193549,0.0,0.8387096774193549
monoradylglycerol,claude-3-sonnet-undef,o3-mini-undef,0.7547169811320754,0.0,0.7547169811320754
para-terphenyl,claude-3-sonnet-undef,o3-mini-undef,0.782608695652174,0.030431107354184278,0.7521775882979896
corrinoid,claude-3-sonnet-undef,o3-mini-undef,0.7142857142857143,0.0,0.7142857142857143
omega-hydroxy fatty acid,claude-3-sonnet-undef,o3-mini-undef,0.6976744186046512,0.0,0.6976744186046512
aldose,claude-3-sonnet-undef,o3-mini-undef,0.8593750000000001,0.1894736842105263,0.6699013157894738
wax,claude-3-sonnet-undef,o3-mini-undef,0.7619047619047619,0.10421836228287841,0.6576863996218835
lysophosphatidic acids,claude-3-sonnet-undef,o3-mini-undef,0.6896551724137931,0.06984126984126984,0.6198139025725233
straight-chain saturated fatty acid,claude-3-sonnet-undef,o3-mini-undef,0.7000000000000001,0.0962566844919786,0.6037433155080214
"1,2-diacyl-sn-glycero-3-phosphocholine",claude-3-sonnet-undef,smartifier,0.9494949494949495,0.0,0.9494949494949495
aliphatic aldoxime,claude-3-sonnet-undef,smartifier,1.0,0.05687203791469195,0.943127962085308
alkane,claude-3-sonnet-undef,smartifier,0.9206349206349206,0.0016665708867306477,0.91896834974819
diglyceride,claude-3-sonnet-undef,smartifier,0.9157303370786517,0.007460366801367733,0.908269970277284
1-monoglyceride,claude-3-sonnet-undef,smartifier,0.9090909090909091,0.015232974910394265,0.8938579341805148
fatty aldehyde,claude-3-sonnet-undef,smartifier,0.847457627118644,0.003922280733611767,0.8435353463850322
monoacylglycerol,claude-3-sonnet-undef,smartifier,0.84,0.0,0.84
aldoxime,claude-3-sonnet-undef,smartifier,0.8387096774193549,0.0,0.8387096774193549
cyanohydrin,claude-3-sonnet-undef,smartifier,0.8571428571428571,0.05555555555555555,0.8015873015873015
alkanethiol,claude-3-sonnet-undef,smartifier,0.7777777777777778,0.0036644951140065154,0.7741132826637713
wax ester,ensemble-9,smartifier,0.975609756097561,0.005571030640668524,0.9700387254568924
"1,2-diacyl-sn-glycero-3-phosphocholine",ensemble-9,smartifier,0.9627118644067796,0.0,0.9627118644067796
cholesteryl ester,ensemble-9,smartifier,0.9473684210526316,0.0,0.9473684210526316
aliphatic aldoxime,ensemble-9,smartifier,1.0,0.05687203791469195,0.943127962085308
diglyceride,ensemble-9,smartifier,0.9453551912568305,0.007460366801367733,0.9378948244554628
alkane,ensemble-9,smartifier,0.9354838709677419,0.0016665708867306477,0.9338173000810113
chlorophyll,ensemble-9,smartifier,0.923076923076923,0.0,0.923076923076923
1-monoglyceride,ensemble-9,smartifier,0.9090909090909091,0.015232974910394265,0.8938579341805148
carbapenems,ensemble-9,smartifier,0.875,0.0,0.875
cyanohydrin,ensemble-9,smartifier,0.923076923076923,0.05555555555555555,0.8675213675213674
triradylglycerol,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.9673202614379085,0.07115890630362659,0.896161355134282
beta-lactam,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.7955801104972376,0.0,0.7955801104972376
phosphatidylglycerol,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.9629629629629629,0.2975517890772128,0.6654111738857501
nitrohydrocarbon,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.64,0.050890585241730284,0.5891094147582697
flavonoids,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.5777470628887353,0.0019940179461615157,0.5757530449425738
polycyclic arene,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.4864864864864864,0.006147934678194043,0.4803385518082924
unsaturated fatty acyl-CoA,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.85,0.4097222222222222,0.44027777777777777
aldopentose,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.9090909090909091,0.5769230769230769,0.3321678321678322
N-acylphytosphingosine,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.339622641509434,0.011516314779270632,0.3281063267301634
wax ester,gemini-2.0-flash-exp-undef,DeepSeek-R1-undef,0.31343283582089554,0.02197802197802198,0.2914548138428736
diterpenoid,gemini-2.0-flash-exp-undef,ensemble-9,0.22926500337154418,0.05345065335872349,0.1758143500128207
hemiaminal,gemini-2.0-flash-exp-undef,ensemble-9,0.1134020618556701,0.0,0.1134020618556701
icosanoid,gemini-2.0-flash-exp-undef,ensemble-9,0.14839797639123103,0.04283246977547496,0.10556550661575607
para-terphenyl,gemini-2.0-flash-exp-undef,ensemble-9,0.918918918918919,0.8648648648648649,0.05405405405405406
phospho sugar,gemini-2.0-flash-exp-undef,ensemble-9,0.2605633802816902,0.21435793731041455,0.04620544297127563
gas molecular entity,gemini-2.0-flash-exp-undef,ensemble-9,0.013937282229965159,0.0,0.013937282229965159
carotenoid,gemini-2.0-flash-exp-undef,ensemble-9,0.7610619469026547,0.7559055118110236,0.005156435091631106
cannabinoid,gemini-2.0-flash-exp-undef,ensemble-9,0.013986013986013988,0.010050251256281407,0.0039357627297325806
oligopeptide,gemini-2.0-flash-exp-undef,ensemble-9,0.42714285714285716,0.423573904821935,0.0035689523209221363
tripeptide,gemini-2.0-flash-exp-undef,ensemble-9,0.03951081843838194,0.03630862329803328,0.003202195140348661
polonium atom,gemini-2.0-flash-exp-undef,o3-mini-hi,1.0,0.0,1.0
para-terphenyl,gemini-2.0-flash-exp-undef,o3-mini-hi,0.918918918918919,0.17821782178217824,0.7407010971367407
flavonoids,gemini-2.0-flash-exp-undef,o3-mini-hi,0.5777470628887353,0.05073170731707317,0.5270153555716621
phosphatidylglycerol,gemini-2.0-flash-exp-undef,o3-mini-hi,0.9629629629629629,0.4380165289256198,0.5249464340373431
anthoxanthin,gemini-2.0-flash-exp-undef,o3-mini-hi,0.4990176817288801,0.0,0.4990176817288801
hexose,gemini-2.0-flash-exp-undef,o3-mini-hi,0.4344262295081967,0.08695652173913045,0.34746970776906627
polycyclic arene,gemini-2.0-flash-exp-undef,o3-mini-hi,0.4864864864864864,0.14782608695652172,0.3386603995299647
unsaturated fatty acyl-CoA,gemini-2.0-flash-exp-undef,o3-mini-hi,0.85,0.5412844036697247,0.30871559633027523
N-acylsphinganine,gemini-2.0-flash-exp-undef,o3-mini-hi,0.32,0.05,0.27
wax,gemini-2.0-flash-exp-undef,o3-mini-hi,0.2931034482758621,0.04242424242424243,0.2506792058516197
para-terphenyl,gemini-2.0-flash-exp-undef,o3-mini-undef,0.918918918918919,0.030431107354184278,0.8884878115647347
monoradylglycerol,gemini-2.0-flash-exp-undef,o3-mini-undef,0.5714285714285714,0.0,0.5714285714285714
macrolide,gemini-2.0-flash-exp-undef,o3-mini-undef,0.5483568075117371,0.0,0.5483568075117371
phosphatidylglycerol,gemini-2.0-flash-exp-undef,o3-mini-undef,0.9629629629629629,0.4148936170212766,0.5480693459416863
aldoxime,gemini-2.0-flash-exp-undef,o3-mini-undef,0.5306122448979592,0.0,0.5306122448979592
anthoxanthin,gemini-2.0-flash-exp-undef,o3-mini-undef,0.4990176817288801,0.0,0.4990176817288801
polycyclic arene,gemini-2.0-flash-exp-undef,o3-mini-undef,0.4864864864864864,0.03248730964467005,0.45399917684181634
polyprenol phosphate,gemini-2.0-flash-exp-undef,o3-mini-undef,0.4086021505376344,0.0,0.4086021505376344
N-acylphytosphingosine,gemini-2.0-flash-exp-undef,o3-mini-undef,0.339622641509434,0.0,0.339622641509434
oligopeptide,gemini-2.0-flash-exp-undef,o3-mini-undef,0.42714285714285716,0.11261232141702761,0.31453053572582956
alkane,gemini-2.0-flash-exp-undef,smartifier,0.8405797101449275,0.0016665708867306477,0.8389131392581969
polonium atom,gemini-2.0-flash-exp-undef,smartifier,1.0,0.3243243243243243,0.6756756756756757
N-sulfonylurea,gemini-2.0-flash-exp-undef,smartifier,0.6666666666666667,0.0,0.6666666666666667
very long-chain fatty acid,gemini-2.0-flash-exp-undef,smartifier,0.5833333333333334,0.0065525541588660075,0.5767807791744674
